;dateRep;day;month;year;cases;deaths;countriesAndTerritories;geoId;countryterritoryCode;popData2019;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
26434;5/7/20;7;5;2020;1609;197;Mexique;MX;MEX;127575529.0;Amérique du Nord;13,395986
26435;5/6/20;6;5;2020;1120;236;Mexique;MX;MEX;127575529.0;Amérique du Nord;12,95232724
26436;5/5/20;5;5;2020;1434;117;Mexique;MX;MEX;127575529.0;Amérique du Nord;12,64584213
26437;5/4/20;4;5;2020;1383;93;Mexique;MX;MEX;127575529.0;Amérique du Nord;11,92234915
26438;5/3/20;3;5;2020;1349;89;Mexique;MX;MEX;127575529.0;Amérique du Nord;11,43714638
26439;5/2/20;2;5;2020;1515;113;Mexique;MX;MEX;127575529.0;Amérique du Nord;10,86728788
26440;5/1/20;1;5;2020;1425;127;Mexique;MX;MEX;127575529.0;Amérique du Nord;10,13282101
26441;4/30/20;30;4;2020;1047;163;Mexique;MX;MEX;127575529.0;Amérique du Nord;9,36856785
26442;4/29/20;29;4;2020;1223;135;Mexique;MX;MEX;127575529.0;Amérique du Nord;8,89904207
26443;4/28/20;28;4;2020;852;83;Mexique;MX;MEX;127575529.0;Amérique du Nord;8,24217629
26444;4/27/20;27;4;2020;835;46;Mexique;MX;MEX;127575529.0;Amérique du Nord;7,85103544
26445;4/26/20;26;4;2020;970;84;Mexique;MX;MEX;127575529.0;Amérique du Nord;7,54298264
26446;4/25/20;25;4;2020;1239;152;Mexique;MX;MEX;127575529.0;Amérique du Nord;7,07659225
26447;4/24/20;24;4;2020;1089;99;Mexique;MX;MEX;127575529.0;Amérique du Nord;6,42129417
26448;4/23/20;23;4;2020;1043;113;Mexique;MX;MEX;127575529.0;Amérique du Nord;5,77148302
26449;4/22/20;22;4;2020;729;145;Mexique;MX;MEX;127575529.0;Amérique du Nord;5,26433247
26450;4/21/20;21;4;2020;511;26;Mexique;MX;MEX;127575529.0;Amérique du Nord;4,96411816
26451;4/20/20;20;4;2020;764;36;Mexique;MX;MEX;127575529.0;Amérique du Nord;4,79559054
26452;4/19/20;19;4;2020;622;104;Mexique;MX;MEX;127575529.0;Amérique du Nord;4,3950435
26453;4/18/20;18;4;2020;578;60;Mexique;MX;MEX;127575529.0;Amérique du Nord;4,06582676
26454;4/17/20;17;4;2020;450;37;Mexique;MX;MEX;127575529.0;Amérique du Nord;3,75228701
26455;4/16/20;16;4;2020;448;43;Mexique;MX;MEX;127575529.0;Amérique du Nord;3,5030229
26456;4/15/20;15;4;2020;385;74;Mexique;MX;MEX;127575529.0;Amérique du Nord;3,27962583
26457;4/14/20;14;4;2020;353;36;Mexique;MX;MEX;127575529.0;Amérique du Nord;3,07268959
26458;4/13/20;13;4;2020;442;23;Mexique;MX;MEX;127575529.0;Amérique du Nord;2,87515955
26459;4/12/20;12;4;2020;375;40;Mexique;MX;MEX;127575529.0;Amérique du Nord;2,64235628
26460;4/11/20;11;4;2020;403;39;Mexique;MX;MEX;127575529.0;Amérique du Nord;2,45109703
26461;4/10/20;10;4;2020;260;20;Mexique;MX;MEX;127575529.0;Amérique du Nord;2,23867384
26462;4/9/20;9;4;2020;396;33;Mexique;MX;MEX;127575529.0;Amérique du Nord;2,12109644
26463;4/8/20;8;4;2020;346;16;Mexique;MX;MEX;127575529.0;Amérique du Nord;1,86556154
26464;4/7/20;7;4;2020;296;31;Mexique;MX;MEX;127575529.0;Amérique du Nord;1,62413593
26465;4/6/20;6;4;2020;253;15;Mexique;MX;MEX;127575529.0;Amérique du Nord;1,43209283
26466;4/5/20;5;4;2020;202;19;Mexique;MX;MEX;127575529.0;Amérique du Nord;1,28472914
26467;4/4/20;4;4;2020;178;10;Mexique;MX;MEX;127575529.0;Amérique du Nord;1,16401634
26468;4/3/20;3;4;2020;132;13;Mexique;MX;MEX;127575529.0;Amérique du Nord;1,05506127
26469;4/2/20;2;4;2020;163;8;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,98765023
26470;4/1/20;1;4;2020;121;1;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,87947901
26471;3/31/20;31;3;2020;101;8;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,79325558
26472;3/30/20;30;3;2020;145;4;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,73681842
26473;3/29/20;29;3;2020;131;4;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,63256645
26474;3/28/20;28;3;2020;132;4;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,54163993
26475;3/27/20;27;3;2020;110;3;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,4460103
26476;3/26/20;26;3;2020;70;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,36370611
26477;3/25/20;25;3;2020;38;1;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,31197206
26478;3/24/20;24;3;2020;51;2;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,28375348
26479;3/23/20;23;3;2020;65;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,24456101
26480;3/22/20;22;3;2020;48;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,1951785
26481;3/21/20;21;3;2020;39;2;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,15912143
26482;3/20/20;20;3;2020;46;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,1285513
26483;3/19/20;19;3;2020;25;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,09249423
26484;3/18/20;18;3;2020;11;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,07289799
26485;3/17/20;17;3;2020;29;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,06427565
26486;3/16/20;16;3;2020;12;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,04154402
26487;3/15/20;15;3;2020;15;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,03213782
26488;3/14/20;14;3;2020;10;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,02038008
26489;3/13/20;13;3;2020;5;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,01254159
26490;3/12/20;12;3;2020;4;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,00862234
26491;3/9/20;9;3;2020;2;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,00548695
26492;3/2/20;2;3;2020;1;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,00391925
26493;3/1/20;1;3;2020;2;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,0031354
26494;2/29/20;29;2;2020;2;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0,0015677
26495;2/28/20;28;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26496;2/27/20;27;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26497;2/26/20;26;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26498;2/25/20;25;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26499;2/24/20;24;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26500;2/23/20;23;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26501;2/22/20;22;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26502;2/21/20;21;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26503;2/20/20;20;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26504;2/19/20;19;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26505;2/18/20;18;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26506;2/17/20;17;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26507;2/16/20;16;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26508;2/15/20;15;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26509;2/14/20;14;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26510;2/13/20;13;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26511;2/12/20;12;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26512;2/11/20;11;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26513;2/10/20;10;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26514;2/9/20;9;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26515;2/8/20;8;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26516;2/7/20;7;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26517;2/6/20;6;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26518;2/5/20;5;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26519;2/4/20;4;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26520;2/3/20;3;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26521;2/2/20;2;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26522;2/1/20;1;2;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26523;1/31/20;31;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26524;1/30/20;30;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26525;1/29/20;29;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26526;1/28/20;28;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26527;1/27/20;27;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26528;1/26/20;26;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26529;1/25/20;25;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26530;1/24/20;24;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26531;1/23/20;23;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26532;1/22/20;22;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26533;1/21/20;21;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26534;1/20/20;20;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26535;1/19/20;19;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26536;1/18/20;18;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26537;1/17/20;17;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26538;1/16/20;16;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26539;1/15/20;15;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26540;1/14/20;14;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26541;1/13/20;13;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;0
26542;1/12/20;12;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;
26543;1/11/20;11;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;
26544;1/10/20;10;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;
26545;1/9/20;9;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;
26546;1/8/20;8;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;
26547;1/7/20;7;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;
26548;1/6/20;6;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;
26549;1/5/20;5;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;
26550;1/4/20;4;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;
26551;1/3/20;3;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;
26552;1/2/20;2;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;
26553;1/1/20;1;1;2020;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;
26554;12/31/19;31;12;2019;0;0;Mexique;MX;MEX;127575529.0;Amérique du Nord;
26555;9/20/20;20;9;2020;688;15;Moldavie;MD;MDA;4043258.0;Europe;169,73935376
26556;9/19/20;19;9;2020;665;16;Moldavie;MD;MDA;4043258.0;Europe;166,74671762
26557;9/18/20;18;9;2020;622;11;Moldavie;MD;MDA;4043258.0;Europe;163,50675619
26558;9/17/20;17;9;2020;627;15;Moldavie;MD;MDA;4043258.0;Europe;163,75408149
26559;9/16/20;16;9;2020;527;14;Moldavie;MD;MDA;4043258.0;Europe;161,40449113
26560;9/15/20;15;9;2020;229;7;Moldavie;MD;MDA;4043258.0;Europe;155,49341645
26561;9/14/20;14;9;2020;264;5;Moldavie;MD;MDA;4043258.0;Europe;155,27082368
26562;9/13/20;13;9;2020;531;4;Moldavie;MD;MDA;4043258.0;Europe;156,06226464
26563;9/12/20;12;9;2020;479;8;Moldavie;MD;MDA;4043258.0;Europe;155,29555621
26564;9/11/20;11;9;2020;560;10;Moldavie;MD;MDA;4043258.0;Europe;152,30292007
26565;9/10/20;10;9;2020;588;9;Moldavie;MD;MDA;4043258.0;Europe;152,40185019
26566;9/9/20;9;9;2020;501;13;Moldavie;MD;MDA;4043258.0;Europe;153,29222127
26567;9/8/20;8;9;2020;258;11;Moldavie;MD;MDA;4043258.0;Europe;154,00946464
26568;9/7/20;7;9;2020;324;0;Moldavie;MD;MDA;4043258.0;Europe;156,28485741
26569;9/6/20;6;9;2020;567;16;Moldavie;MD;MDA;4043258.0;Europe;158,31292487
26570;9/5/20;5;9;2020;534;11;Moldavie;MD;MDA;4043258.0;Europe;158,83230801
26571;9/4/20;4;9;2020;632;12;Moldavie;MD;MDA;4043258.0;Europe;159,1538309
26572;9/3/20;3;9;2020;532;16;Moldavie;MD;MDA;4043258.0;Europe;156,43325259
26573;9/2/20;2;9;2020;288;13;Moldavie;MD;MDA;4043258.0;Europe;158,75811041
26574;9/1/20;1;9;2020;220;3;Moldavie;MD;MDA;4043258.0;Europe;161,82494414
26575;8/31/20;31;8;2020;296;2;Moldavie;MD;MDA;4043258.0;Europe;161,18189836
26576;8/30/20;30;8;2020;500;9;Moldavie;MD;MDA;4043258.0;Europe;160,73671282
26577;8/29/20;29;8;2020;358;4;Moldavie;MD;MDA;4043258.0;Europe;158,80757548
26578;8/28/20;28;8;2020;564;10;Moldavie;MD;MDA;4043258.0;Europe;159,74741162
26579;8/27/20;27;8;2020;624;7;Moldavie;MD;MDA;4043258.0;Europe;155,44395139
26580;8/26/20;26;8;2020;530;15;Moldavie;MD;MDA;4043258.0;Europe;151,73407188
26581;8/25/20;25;8;2020;350;5;Moldavie;MD;MDA;4043258.0;Europe;148,07365743
26582;8/24/20;24;8;2020;406;5;Moldavie;MD;MDA;4043258.0;Europe;143,89385985
26583;8/23/20;23;8;2020;588;6;Moldavie;MD;MDA;4043258.0;Europe;139,21941167
26584;8/22/20;22;8;2020;547;8;Moldavie;MD;MDA;4043258.0;Europe;135,88052012
26585;8/21/20;21;8;2020;522;7;Moldavie;MD;MDA;4043258.0;Europe;131,30500206
26586;8/20/20;20;8;2020;626;6;Moldavie;MD;MDA;4043258.0;Europe;128,43602857
26587;8/19/20;19;8;2020;412;0;Moldavie;MD;MDA;4043258.0;Europe;123,04433702
26588;8/18/20;18;8;2020;194;12;Moldavie;MD;MDA;4043258.0;Europe;121,06573461
26589;8/17/20;17;8;2020;278;1;Moldavie;MD;MDA;4043258.0;Europe;119,23552739
26590;8/16/20;16;8;2020;422;11;Moldavie;MD;MDA;4043258.0;Europe;118,51828402
26591;8/15/20;15;8;2020;396;6;Moldavie;MD;MDA;4043258.0;Europe;117,47951776
26592;8/14/20;14;8;2020;390;15;Moldavie;MD;MDA;4043258.0;Europe;127,12520448
26593;8/13/20;13;8;2020;474;6;Moldavie;MD;MDA;4043258.0;Europe;117,47951776
26594;8/12/20;12;8;2020;382;7;Moldavie;MD;MDA;4043258.0;Europe;116,29235631
26595;8/11/20;11;8;2020;181;5;Moldavie;MD;MDA;4043258.0;Europe;115,92136836
26596;8/10/20;10;8;2020;217;4;Moldavie;MD;MDA;4043258.0;Europe;114,41268403
26597;8/9/20;9;8;2020;453;6;Moldavie;MD;MDA;4043258.0;Europe;114,1406262
26598;8/8/20;8;8;2020;362;7;Moldavie;MD;MDA;4043258.0;Europe;111,46951295
26599;8/7/20;7;8;2020;406;5;Moldavie;MD;MDA;4043258.0;Europe;111,86523343
26600;8/6/20;6;8;2020;408;13;Moldavie;MD;MDA;4043258.0;Europe;109,41671296
26601;8/5/20;5;8;2020;332;10;Moldavie;MD;MDA;4043258.0;Europe;108,13062139
26602;8/4/20;4;8;2020;120;9;Moldavie;MD;MDA;4043258.0;Europe;108,00695874
26603;8/3/20;3;8;2020;249;3;Moldavie;MD;MDA;4043258.0;Europe;108,3779467
26604;8/2/20;2;8;2020;380;10;Moldavie;MD;MDA;4043258.0;Europe;106,8197973
26605;8/1/20;1;8;2020;786;7;Moldavie;MD;MDA;4043258.0;Europe;104,8411949
26606;7/31/20;31;7;2020;0;12;Moldavie;MD;MDA;4043258.0;Europe;91,08990819
26607;7/30/20;30;7;2020;426;6;Moldavie;MD;MDA;4043258.0;Europe;96,62999492
26608;7/29/20;29;7;2020;367;5;Moldavie;MD;MDA;4043258.0;Europe;94,30513709
26609;7/28/20;28;7;2020;120;13;Moldavie;MD;MDA;4043258.0;Europe;91,88134915
26610;7/27/20;27;7;2020;206;3;Moldavie;MD;MDA;4043258.0;Europe;90,32319976
26611;7/26/20;26;7;2020;345;6;Moldavie;MD;MDA;4043258.0;Europe;89,53175879
26612;7/25/20;25;7;2020;378;7;Moldavie;MD;MDA;4043258.0;Europe;88,02307446
26613;7/24/20;24;7;2020;307;7;Moldavie;MD;MDA;4043258.0;Europe;85,05517085
26614;7/23/20;23;7;2020;356;5;Moldavie;MD;MDA;4043258.0;Europe;82,28512749
26615;7/22/20;22;7;2020;327;12;Moldavie;MD;MDA;4043258.0;Europe;81,64208171
26616;7/21/20;21;7;2020;135;11;Moldavie;MD;MDA;4043258.0;Europe;79,36668894
26617;7/20/20;20;7;2020;186;4;Moldavie;MD;MDA;4043258.0;Europe;78,30319015
26618;7/19/20;19;7;2020;300;5;Moldavie;MD;MDA;4043258.0;Europe;77,21495883
26619;7/18/20;18;7;2020;230;9;Moldavie;MD;MDA;4043258.0;Europe;75,40948413
26620;7/17/20;17;7;2020;224;7;Moldavie;MD;MDA;4043258.0;Europe;77,01709859
26621;7/16/20;16;7;2020;332;1;Moldavie;MD;MDA;4043258.0;Europe;77,70960943
26622;7/15/20;15;7;2020;269;9;Moldavie;MD;MDA;4043258.0;Europe;76,54718052
26623;7/14/20;14;7;2020;57;7;Moldavie;MD;MDA;4043258.0;Europe;76,22565763
26624;7/13/20;13;7;2020;174;2;Moldavie;MD;MDA;4043258.0;Europe;77,46228413
26625;7/12/20;12;7;2020;284;5;Moldavie;MD;MDA;4043258.0;Europe;77,36335401
26626;7/11/20;11;7;2020;258;11;Moldavie;MD;MDA;4043258.0;Europe;77,85800461
26627;7/10/20;10;7;2020;195;10;Moldavie;MD;MDA;4043258.0;Europe;79,46561906
26628;7/9/20;9;7;2020;330;11;Moldavie;MD;MDA;4043258.0;Europe;83,91747447
26629;7/8/20;8;7;2020;235;8;Moldavie;MD;MDA;4043258.0;Europe;84,75838049
26630;7/7/20;7;7;2020;92;10;Moldavie;MD;MDA;4043258.0;Europe;87,62735398
26631;7/6/20;6;7;2020;142;5;Moldavie;MD;MDA;4043258.0;Europe;89,38336361
26632;7/5/20;5;7;2020;227;8;Moldavie;MD;MDA;4043258.0;Europe;91,98027927
26633;7/4/20;4;7;2020;295;12;Moldavie;MD;MDA;4043258.0;Europe;96,18480938
26634;7/3/20;3;7;2020;252;11;Moldavie;MD;MDA;4043258.0;Europe;100,01835154
26635;7/2/20;2;7;2020;285;4;Moldavie;MD;MDA;4043258.0;Europe;103,0357202
26636;7/1/20;1;7;2020;256;9;Moldavie;MD;MDA;4043258.0;Europe;107,8090985
26637;6/30/20;30;6;2020;107;6;Moldavie;MD;MDA;4043258.0;Europe;110,75226958
26638;6/29/20;29;6;2020;170;9;Moldavie;MD;MDA;4043258.0;Europe;111,54371054
26639;6/28/20;28;6;2020;304;6;Moldavie;MD;MDA;4043258.0;Europe;114,28902138
26640;6/27/20;27;6;2020;323;13;Moldavie;MD;MDA;4043258.0;Europe;115,82243824
26641;6/26/20;26;6;2020;375;7;Moldavie;MD;MDA;4043258.0;Europe;116,88593703
26642;6/25/20;25;6;2020;364;5;Moldavie;MD;MDA;4043258.0;Europe;117,65264547
26643;6/24/20;24;6;2020;351;10;Moldavie;MD;MDA;4043258.0;Europe;115,97083342
26644;6/23/20;23;6;2020;163;7;Moldavie;MD;MDA;4043258.0;Europe;112,68140692
26645;6/22/20;22;6;2020;247;9;Moldavie;MD;MDA;4043258.0;Europe;111,29638524
26646;6/21/20;21;6;2020;397;14;Moldavie;MD;MDA;4043258.0;Europe;109,8618985
26647;6/20/20;20;6;2020;450;6;Moldavie;MD;MDA;4043258.0;Europe;106,572472
26648;6/19/20;19;6;2020;374;11;Moldavie;MD;MDA;4043258.0;Europe;101,10658286
26649;6/18/20;18;6;2020;478;10;Moldavie;MD;MDA;4043258.0;Europe;97,37197082
26650;6/17/20;17;6;2020;375;12;Moldavie;MD;MDA;4043258.0;Europe;91,65875638
26651;6/16/20;16;6;2020;139;5;Moldavie;MD;MDA;4043258.0;Europe;87,03377326
26652;6/15/20;15;6;2020;281;8;Moldavie;MD;MDA;4043258.0;Europe;86,29179736
26653;6/14/20;14;6;2020;366;13;Moldavie;MD;MDA;4043258.0;Europe;83,12603351
26654;6/13/20;13;6;2020;366;10;Moldavie;MD;MDA;4043258.0;Europe;79,06989858
26655;6/12/20;12;6;2020;406;4;Moldavie;MD;MDA;4043258.0;Europe;74,24705522
26656;6/11/20;11;6;2020;296;6;Moldavie;MD;MDA;4043258.0;Europe;68,85536367
26657;6/10/20;10;6;2020;218;12;Moldavie;MD;MDA;4043258.0;Europe;67,27248175
26658;6/9/20;9;6;2020;107;12;Moldavie;MD;MDA;4043258.0;Europe;65,78852994
26659;6/8/20;8;6;2020;189;10;Moldavie;MD;MDA;4043258.0;Europe;64,47770585
26660;6/7/20;7;6;2020;264;8;Moldavie;MD;MDA;4043258.0;Europe;62,25177815
26661;6/6/20;6;6;2020;229;8;Moldavie;MD;MDA;4043258.0;Europe;59,35807213
26662;6/5/20;5;6;2020;223;5;Moldavie;MD;MDA;4043258.0;Europe;57,23107454
26663;6/4/20;4;6;2020;247;3;Moldavie;MD;MDA;4043258.0;Europe;55,45033238
26664;6/3/20;3;6;2020;188;0;Moldavie;MD;MDA;4043258.0;Europe;54,60942636
26665;6/2/20;2;6;2020;109;12;Moldavie;MD;MDA;4043258.0;Europe;54,95568178
26666;6/1/20;1;6;2020;153;4;Moldavie;MD;MDA;4043258.0;Europe;54,18897335
26667;5/31/20;31;5;2020;202;3;Moldavie;MD;MDA;4043258.0;Europe;53,52119504
26668;5/30/20;30;5;2020;171;6;Moldavie;MD;MDA;4043258.0;Europe;53,19967215
26669;5/29/20;29;5;2020;188;8;Moldavie;MD;MDA;4043258.0;Europe;53,71905528
26670;5/28/20;28;5;2020;232;7;Moldavie;MD;MDA;4043258.0;Europe;52,70502154
26671;5/27/20;27;5;2020;158;6;Moldavie;MD;MDA;4043258.0;Europe;53,19967215
26672;5/26/20;26;5;2020;54;11;Moldavie;MD;MDA;4043258.0;Europe;53,22440468
26673;5/25/20;25;5;2020;99;8;Moldavie;MD;MDA;4043258.0;Europe;53,5706601
26674;5/24/20;24;5;2020;147;5;Moldavie;MD;MDA;4043258.0;Europe;52,60609142
26675;5/23/20;23;5;2020;143;4;Moldavie;MD;MDA;4043258.0;Europe;52,40823118
26676;5/22/20;22;5;2020;151;5;Moldavie;MD;MDA;4043258.0;Europe;51,91358058
26677;5/21/20;21;5;2020;213;7;Moldavie;MD;MDA;4043258.0;Europe;51,36946492
26678;5/20/20;20;5;2020;202;6;Moldavie;MD;MDA;4043258.0;Europe;48,89621192
26679;5/19/20;19;5;2020;78;4;Moldavie;MD;MDA;4043258.0;Europe;46,7444818
26680;5/18/20;18;5;2020;126;4;Moldavie;MD;MDA;4043258.0;Europe;47,95637577
26681;5/17/20;17;5;2020;189;10;Moldavie;MD;MDA;4043258.0;Europe;46,54662156
26682;5/16/20;16;5;2020;192;3;Moldavie;MD;MDA;4043258.0;Europe;43,65291554
26683;5/15/20;15;5;2020;147;9;Moldavie;MD;MDA;4043258.0;Europe;40,95706977
26684;5/14/20;14;5;2020;252;3;Moldavie;MD;MDA;4043258.0;Europe;40,43768664
26685;5/13/20;13;5;2020;159;7;Moldavie;MD;MDA;4043258.0;Europe;37,49451556
26686;5/12/20;12;5;2020;68;6;Moldavie;MD;MDA;4043258.0;Europe;37,4450505
26687;5/11/20;11;5;2020;60;8;Moldavie;MD;MDA;4043258.0;Europe;37,56871315
26688;5/10/20;10;5;2020;139;9;Moldavie;MD;MDA;4043258.0;Europe;38,65694447
26689;5/9/20;9;5;2020;123;7;Moldavie;MD;MDA;4043258.0;Europe;40,01723363
26690;5/8/20;8;5;2020;129;2;Moldavie;MD;MDA;4043258.0;Europe;41,52591796
26691;5/7/20;7;5;2020;113;7;Moldavie;MD;MDA;4043258.0;Europe;41,99583603
26692;5/6/20;6;5;2020;115;4;Moldavie;MD;MDA;4043258.0;Europe;43,25719506
26693;5/5/20;5;5;2020;127;7;Moldavie;MD;MDA;4043258.0;Europe;42,04530109
26694;5/4/20;4;5;2020;69;1;Moldavie;MD;MDA;4043258.0;Europe;40,78394206
26695;5/3/20;3;5;2020;72;2;Moldavie;MD;MDA;4043258.0;Europe;42,07003362
26696;5/2/20;2;5;2020;83;3;Moldavie;MD;MDA;4043258.0;Europe;42,44102157
26697;5/1/20;1;5;2020;126;8;Moldavie;MD;MDA;4043258.0;Europe;43,10879988
26698;4/30/20;30;4;2020;133;4;Moldavie;MD;MDA;4043258.0;Europe;42,58941675
26699;4/29/20;29;4;2020;157;5;Moldavie;MD;MDA;4043258.0;Europe;42,14423121
26700;4/28/20;28;4;2020;73;6;Moldavie;MD;MDA;4043258.0;Europe;43,75184567
26701;4/27/20;27;4;2020;104;2;Moldavie;MD;MDA;4043258.0;Europe;43,18299747
26702;4/26/20;26;4;2020;194;7;Moldavie;MD;MDA;4043258.0;Europe;43,13353241
26703;4/25/20;25;4;2020;184;7;Moldavie;MD;MDA;4043258.0;Europe;41,35279025
26704;4/24/20;24;4;2020;148;4;Moldavie;MD;MDA;4043258.0;Europe;40,4871517
26705;4/23/20;23;4;2020;164;3;Moldavie;MD;MDA;4043258.0;Europe;39,67097821
26706;4/22/20;22;4;2020;66;3;Moldavie;MD;MDA;4043258.0;Europe;38,53328182
26707;4/21/20;21;4;2020;76;3;Moldavie;MD;MDA;4043258.0;Europe;39,15159508
26708;4/20/20;20;4;2020;121;7;Moldavie;MD;MDA;4043258.0;Europe;39,76990833
26709;4/19/20;19;4;2020;87;4;Moldavie;MD;MDA;4043258.0;Europe;39,54731556
26710;4/18/20;18;4;2020;110;2;Moldavie;MD;MDA;4043258.0;Europe;41,37752278
26711;4/17/20;17;4;2020;105;8;Moldavie;MD;MDA;4043258.0;Europe;40,78394206
26712;4/16/20;16;4;2020;115;6;Moldavie;MD;MDA;4043258.0;Europe;40,21509387
